西方绿党评析,http://app.xy22.top:90/cdown?filename=TTuVXTZh0Mzc2coRFSEBnSJJFN49kN352dYVmUz0mT04GahxmVppkWtd2N1ZHZ0d2M0NVWWNGb0dUU=0zbrgUeDZUVi5mQyZlVnVFRhNlZ3FUexd3aSNmM0oEWupGcyU0c4NWWvNlbH5WUzc1VOFndmdVM2E&tablename=CJFD9697&dmark=pdfdown&ddata=SHZY602.010|CJFD9697|%25E8%25A5%25BF%25E6%2596%25B9%25E7%25BB%25BF%25E5%2585%259A%25E8%25AF%2584%25E6%259E%2590|%E5%88%98%E7%84%B6|%E7%A4%BE%E4%BC%9A%E4%B8%BB%E4%B9%89%E7%A0%94%E7%A9%B6|%0A1996-04-30%0A|%E6%9C%9F%E5%88%8A,['刘然'],社会主义研究,1996-04-30
我国P2P网络借贷平台的法律性质,http://app.xy22.top:90/cdown?filename=2ETTuVXTZh0Mzc2coRFSEBnSJJFN49kN352dYVmUz0mT04GahxmVppkWtd2N1ZHZ0d2M0NVWWNGb0dUUullSZ5WNxRHSJBVQ1RENj1GdUp3RulTOUNjcxAVSrglaMtEWupGcyU0c4NWWvNlbH5WUzc1VOFndmdVM&tablename=CJFDLAST2015&dmark=pdfdown&ddata=FXAS201504017|CJFDLAST2015|%25E6%2588%2591%25E5%259B%25BDP2P%25E7%25BD%2591%25E7%25BB%259C%25E5%2580%259F%25E8%25B4%25B7%25E5%25B9%25B3%25E5%258F%25B0%25E7%259A%2584%25E6%25B3%2595%25E5%25BE%258B%25E6%2580%25A7%25E8%25B4%25A8|%E5%88%98%E7%84%B6|%E6%B3%95%E5%AD%A6%E6%9D%82%E5%BF%97|%0A2015-04-15%0A|%E6%9C%9F%E5%88%8A,['刘然'],法学杂志,2015-04-15
行政诉讼司法建议制度的功能衍化,http://app.xy22.top:90/cdown?filename=JRGSTllNvIUT2N0T24WUQ5Gb0IkUUpFdkp0b5RkQ4M1NGF0aUhWa0F2KqlVMxAFcSRkV1llQ4llYKRUYKNTTmRDUS12MI5UWNF3cFt2SlhmUKdjSulHajBnbrcWN6FmQ3N0ctJnY4t2V0h1bMZ2NFRFZzMXbPBzc&tablename=CJFDLAST2015&dmark=pdfdown&ddata=LAWS201503002|CJFDLAST2015|%25E8%25A1%258C%25E6%2594%25BF%25E8%25AF%2589%25E8%25AE%25BC%25E5%258F%25B8%25E6%25B3%2595%25E5%25BB%25BA%25E8%25AE%25AE%25E5%2588%25B6%25E5%25BA%25A6%25E7%259A%2584%25E5%258A%259F%25E8%2583%25BD%25E8%25A1%258D%25E5%258C%2596|%E5%8D%A2%E8%B6%85|%E6%B3%95%E5%AD%A6%E7%A0%94%E7%A9%B6|%0A2015-05-23%0A|%E6%9C%9F%E5%88%8A,['卢超'],法学研究,2015-05-23
新能源汽车产业政策的国际比较研究,http://app.xy22.top:90/cdown?filename=JRGSTllNvIUT2N0T24WUQ5Gb0IkUUpFdkp0b5RkQ4M1NGF0aUhWa0F2KqlVMxAFcSRkV1llQ4llYKRUYlZTWnFVbm1WTjJkUzY0bQFlevhVdOdjbyUmYqh2RzV1YEZlQjBHRHlnM3t2V0h1bMZ2NFRFZzMXbPBzc&tablename=CJFDLAST2015&dmark=pdfdown&ddata=KYGL201412004|CJFDLAST2015|%25E6%2596%25B0%25E8%2583%25BD%25E6%25BA%2590%25E6%25B1%25BD%25E8%25BD%25A6%25E4%25BA%25A7%25E4%25B8%259A%25E6%2594%25BF%25E7%25AD%2596%25E7%259A%2584%25E5%259B%25BD%25E9%2599%2585%25E6%25AF%2594%25E8%25BE%2583%25E7%25A0%2594%25E7%25A9%25B6|%E5%8D%A2%E8%B6%85;%20%E5%B0%A4%E5%BB%BA%E6%96%B0;%20%E6%88%8E%E7%8F%82;%20%E7%9F%B3%E6%B6%8C%E6%B1%9F;%20%E9%99%88%E8%A1%8D%E6%B3%B0|%E7%A7%91%E7%A0%94%E7%AE%A1%E7%90%86|%0A2014-12-20%0A|%E6%9C%9F%E5%88%8A,"['卢超', '尤建新', '戎珂', '石涌江', '陈衍泰']",科研管理,2014-12-20
改性环氧防腐涂料的研究进展,http://app.xy22.top:90/cdown?filename=1ETcRFVZZRTUY9GdrsWMr4GazEVb0RlNVlDa242dNVmd3VkbJpEcUJ1TtVVTst0MstUbENUb5JUdHl1ZzV2b0hWQL12T15WUypkU0d0MqFlVBF2SP50MDhzTTp3ZjFTZqFFcQd2Nnp3RvRHRs1mQ5NXWwZVRY1UM&tablename=CJFD2010&dmark=pdfdown&ddata=SHTL201005010|CJFD2010|%25E6%2594%25B9%25E6%2580%25A7%25E7%258E%25AF%25E6%25B0%25A7%25E9%2598%25B2%25E8%2585%2590%25E6%25B6%2582%25E6%2596%2599%25E7%259A%2584%25E7%25A0%2594%25E7%25A9%25B6%25E8%25BF%259B%25E5%25B1%2595|%E5%90%95%E5%9B%BD%E6%96%8C;%20%E6%9D%A8%E5%BB%BA%E5%86%9B;%20%E5%90%B4%E5%BA%86%E4%BA%91;%20%E5%BC%A0%E5%BB%BA%E5%AE%89;%20%E5%90%B4%E6%98%8E%E5%85%83|%E4%B8%8A%E6%B5%B7%E6%B6%82%E6%96%99|%0A2010-05-31%0A|%E6%9C%9F%E5%88%8A,"['吕国斌', '杨建军', '吴庆云', '张建安', '吴明元']",上海涂料,2010-05-31
中国区域经济高质量发展评价指标体系及测度研究,http://app.xy22.top:90/cdown?filename=uNTaMllNJFkRDJjW4UDdaVDR0MFVjpESjl2Z4oXbvh0Q1YVSiNmMxMTO1dDVjx2VvBHcDhFUCVWRDxmbzQGerc3cP9UUkpVSyUjVtlFZqZjYwNVR0xURuR2TXFkbPJENyJldJdkbHJUUDNXR21ERWd0Z0R0Q6REM&tablename=CJFDLAST2019&dmark=pdfdown&ddata=ZGRK201907006|CJFDLAST2019|%25E4%25B8%25AD%25E5%259B%25BD%25E5%258C%25BA%25E5%259F%259F%25E7%25BB%258F%25E6%25B5%258E%25E9%25AB%2598%25E8%25B4%25A8%25E9%2587%258F%25E5%258F%2591%25E5%25B1%2595%25E8%25AF%2584%25E4%25BB%25B7%25E6%258C%2587%25E6%25A0%2587%25E4%25BD%2593%25E7%25B3%25BB%25E5%258F%258A%25E6%25B5%258B%25E5%25BA%25A6%25E7%25A0%2594%25E7%25A9%25B6|%E9%A9%AC%E8%8C%B9;%20%E7%BD%97%E6%99%96;%20%E7%8E%8B%E5%AE%8F%E4%BC%9F;%20%E7%8E%8B%E9%93%81%E6%88%90|%E4%B8%AD%E5%9B%BD%E8%BD%AF%E7%A7%91%E5%AD%A6|%0A2019-07-28%0A|%E6%9C%9F%E5%88%8A,"['马茹', '罗晖', '王宏伟', '王铁成']",中国软科学,2019-07-28
中国科技外交40年:回顾与展望,http://app.xy22.top:90/cdown?filename=uNTaMllNJFkRDJjW4UDdaVDR0MFVjpESjl2Z4oXbvh0Q1YVSiNmMxMTO1dDVjx2VvBHcDhFUCVWRDxmbvIzU4cUcLpHNGhzVHpHc1oGWyQHcxYnSQxmUqNWOwlUcYFDZYF0aHdkbHJUUDNXR21ERWd0Z0R0Q6REM&tablename=CJFDLAST2019&dmark=pdfdown&ddata=RMXS201823006|CJFDLAST2019|%25E4%25B8%25AD%25E5%259B%25BD%25E7%25A7%2591%25E6%258A%2580%25E5%25A4%2596%25E4%25BA%25A440%25E5%25B9%25B4%253A%25E5%259B%259E%25E9%25A1%25BE%25E4%25B8%258E%25E5%25B1%2595%25E6%259C%259B|%E7%BD%97%E6%99%96|%E4%BA%BA%E6%B0%91%E8%AE%BA%E5%9D%9B%C2%B7%E5%AD%A6%E6%9C%AF%E5%89%8D%E6%B2%BF|%0A2018-12-19%0A|%E6%9C%9F%E5%88%8A,"['马茹', '罗晖', '王宏伟', '王铁成']",人民论坛·学术前沿,2018-12-19
中药柴胡的药源调查及商品鉴定,http://app.xy22.top:90/cdown?filename=sB1SrdFd3BFeMZURGdGOTFHcW9SQhhGezhTOL9kYl1Wap5USIZFc1t0TKN1Uy1kQKZ1Z3kESid3cXZVcjFUWJdEVIdHOrR2cpV1aLdFbr9CUGp3QRNGS5NnV1UWdxE2c4pEczlTZ1hzMoZkQwAndLNHbsVENCNHN&tablename=CJFD9697&dmark=pdfdown&ddata=ZYCA199605007|CJFD9697|%25E4%25B8%25AD%25E8%258D%25AF%25E6%259F%25B4%25E8%2583%25A1%25E7%259A%2584%25E8%258D%25AF%25E6%25BA%2590%25E8%25B0%2583%25E6%259F%25A5%25E5%258F%258A%25E5%2595%2586%25E5%2593%2581%25E9%2589%25B4%25E5%25AE%259A|%E6%BD%98%E8%83%9C%E5%88%A9|%E4%B8%AD%E8%8D%AF%E6%9D%90|%0A1996-05-15%0A|%E6%9C%9F%E5%88%8A,"['马茹', '罗晖', '王宏伟', '王铁成']",中药材,1996-05-15
大叶蒟中抗抑郁酰胺类化合物,http://app.xy22.top:90/cdown?filename=sB1SrdFd3BFeMZURGdGOTFHcW9SQhhGezhTOL9kYl1Wap5USIZFc1t0TKN1Uy1kQKZ1Z3kESid3cXZVcXBlRykTTMRXSat2dtVDRLpFdGhWSyMXOvdUczVlN0lVc5N2c4pEczlTZ1hzMoZkQwAndLNHbsVENCNHN&tablename=CJFD2005&dmark=pdfdown&ddata=YXXB20050400F|CJFD2005|%25E5%25A4%25A7%25E5%258F%25B6%25E8%2592%259F%25E4%25B8%25AD%25E6%258A%2597%25E6%258A%2591%25E9%2583%2581%25E9%2585%25B0%25E8%2583%25BA%25E7%25B1%25BB%25E5%258C%2596%25E5%2590%2588%25E7%2589%25A9|%E6%BD%98%E8%83%9C%E5%88%A9;%20%E8%A7%A3%E9%9D%99;%20%E9%92%B1%E4%BC%8F%E5%88%9A;%20%E7%8E%8B%E5%B3%BB;%20%E9%82%B5%E8%A1%A3%E6%85%88|%E8%8D%AF%E5%AD%A6%E5%AD%A6%E6%8A%A5|%0A2005-04-28%0A|%E6%9C%9F%E5%88%8A,"['马茹', '罗晖', '王宏伟', '王铁成', '邵衣慈']",药学学报,2005-04-28
云南省柴胡属药用植物的分类及其化学成分的研究,http://app.xy22.top:90/cdown?filename=sB1SrdFd3BFeMZURGdGOTFHcW9SQhhGezhTOL9kYl1Wap5USIZFc1t0TKN1Uy1kQKZ1Z3kESid3cXZVcwI2L5t2T3Y3SxY2MGpHSRhlS2ETMEFVavsWTRZ2QyN0SsFFSn5Ebi5kW1hzMoZkQwAndLNHbsVENCNHN&tablename=CJFD7984&dmark=pdfdown&ddata=SHYK198401000|CJFD7984|%25E4%25BA%2591%25E5%258D%2597%25E7%259C%2581%25E6%259F%25B4%25E8%2583%25A1%25E5%25B1%259E%25E8%258D%25AF%25E7%2594%25A8%25E6%25A4%258D%25E7%2589%25A9%25E7%259A%2584%25E5%2588%2586%25E7%25B1%25BB%25E5%258F%258A%25E5%2585%25B6%25E5%258C%2596%25E5%25AD%25A6%25E6%2588%2590%25E5%2588%2586%25E7%259A%2584%25E7%25A0%2594%25E7%25A9%25B6|%E6%BD%98%E8%83%9C%E5%88%A9;%20%E6%9D%8E%E9%A2%96;%20%E6%88%B4%E5%85%8B%E6%95%8F;%20%E7%BD%97%E6%80%9D%E9%BD%90|%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E5%8C%BB%E5%AD%A6%E9%99%A2%E5%AD%A6%E6%8A%A5|%0A1984-03-01%0A|%E6%9C%9F%E5%88%8A,"['马茹', '罗晖', '王宏伟', '王铁成', '邵衣慈']",上海第一医学院学报,1984-03-01
加强中职学校档案管理工作的建议,http://app.xy22.top:90/cdown?filename=sB1SrdFd3BFeMZURGdGOTFHcW9SQhhGezhTOL9kYl1Wap5USIZFc1t0TKN1Uy1kQKZ1Z3kESid3cXZVcONEVF5UOvhkWzwGSrMGSNhTUyJVepB3NqJTQGVzTtFlR4E0VFtiRhVnV1hzMoZkQwAndLNHbsVENCNHN&tablename=CJFDLAST2019&dmark=pdfdown&ddata=BGYW201922105|CJFDLAST2019|%25E5%258A%25A0%25E5%25BC%25BA%25E4%25B8%25AD%25E8%2581%258C%25E5%25AD%25A6%25E6%25A0%25A1%25E6%25A1%25A3%25E6%25A1%2588%25E7%25AE%25A1%25E7%2590%2586%25E5%25B7%25A5%25E4%25BD%259C%25E7%259A%2584%25E5%25BB%25BA%25E8%25AE%25AE|%E6%BD%98%E8%83%9C%E5%88%A9|%E5%8A%9E%E5%85%AC%E5%AE%A4%E4%B8%9A%E5%8A%A1|%0A2019-11-25%0A|%E6%9C%9F%E5%88%8A,"['马茹', '罗晖', '王宏伟', '王铁成', '邵衣慈']",办公室业务,2019-11-25
生萝卜对人参药理作用影响的研究,http://app.xy22.top:90/cdown?filename=sB1SrdFd3BFeMZURGdGOTFHcW9SQhhGezhTOL9kYl1Wap5USIZFc1t0TKN1Uy1kQKZ1Z3kESid3cXZVcKNmdGVUeVtWeyk2V5BXb4I0YwMDbKVXVrFka3NHO6Vkb5N2c4pEczlTZ1hzMoZkQwAndLNHbsVENCNHN&tablename=CJFD2000&dmark=pdfdown&ddata=ZYCA200006015|CJFD2000|%25E7%2594%259F%25E8%2590%259D%25E5%258D%259C%25E5%25AF%25B9%25E4%25BA%25BA%25E5%258F%2582%25E8%258D%25AF%25E7%2590%2586%25E4%25BD%259C%25E7%2594%25A8%25E5%25BD%25B1%25E5%2593%258D%25E7%259A%2584%25E7%25A0%2594%25E7%25A9%25B6|%E6%BD%98%E8%83%9C%E5%88%A9;%20%E7%A8%8B%E4%B8%B9%E5%8D%8E;%20%E6%9D%A8%E7%91%9E%E8%90%8D;%20%E5%91%A8%E6%99%93%E6%9E%97;%20%E9%82%B5%E4%BB%A5%E5%BE%B7;%20%E9%92%B1%E6%B0%B8%E7%9B%8A|%E4%B8%AD%E8%8D%AF%E6%9D%90|%0A2000-06-15%0A|%E6%9C%9F%E5%88%8A,"['马茹', '罗晖', '王宏伟', '王铁成', '邵衣慈', '钱永益']",中药材,2000-06-15
Paxillin和p130Cas蛋白在肝癌中的表达及意义,http://app.xy22.top:90/cdown?filename=sB1SrdFd3BFeMZURGdGOTFHcW9SQhhGezhTOL9kYl1Wap5USIZFc1t0TKN1Uy1kQKZ1Z3kESid3cXZVcONUOM9GNKt0M2d2aBVWROV3V4J3LPFFWlF0bHZlTwcEO5N2c4pEczlTZ1hzMoZkQwAndLNHbsVENCNHN&tablename=CJFD2006&dmark=pdfdown&ddata=ZHWK200623021|CJFD2006|Paxillin%25E5%2592%258Cp130Cas%25E8%259B%258B%25E7%2599%25BD%25E5%259C%25A8%25E8%2582%259D%25E7%2599%258C%25E4%25B8%25AD%25E7%259A%2584%25E8%25A1%25A8%25E8%25BE%25BE%25E5%258F%258A%25E6%2584%258F%25E4%25B9%2589|%E6%BD%98%E8%83%9C%E5%88%A9;%20%E9%99%88%E5%AD%9D%E5%B9%B3;%20%E5%BC%A0%E4%B8%87%E5%B9%BF;%20%E6%9D%8E%E9%AB%98%E9%B9%8F|%E4%B8%AD%E5%8D%8E%E5%A4%96%E7%A7%91%E6%9D%82%E5%BF%97|%0A2006-12-01%0A|%E6%9C%9F%E5%88%8A,"['马茹', '罗晖', '王宏伟', '王铁成', '邵衣慈', '钱永益']",中华外科杂志,2006-12-01
组织理论新视点:信息链组织,http://app.xy22.top:90/cdown?filename=sB1SrdFd3BFeMZURGdGOTFHcW9SQhhGezhTOL9kYl1Wap5USIZFc1t0TKN1Uy1kQKZ1Z3kESid3cXZVc5BzY34kd5MneXVUQwQTNVZzZkd1NaZUVW5GSodlSoNXNUhWS29WVBlFT1hzMoZkQwAndLNHbsVENCNHN&tablename=CJFD2002&dmark=pdfdown&ddata=XADZ200203014|CJFD2002|%25E7%25BB%2584%25E7%25BB%2587%25E7%2590%2586%25E8%25AE%25BA%25E6%2596%25B0%25E8%25A7%2586%25E7%2582%25B9%253A%25E4%25BF%25A1%25E6%2581%25AF%25E9%2593%25BE%25E7%25BB%2584%25E7%25BB%2587|%E6%BD%98%E8%83%9C%E5%88%A9|%E8%A5%BF%E5%AE%89%E7%94%B5%E5%AD%90%E7%A7%91%E6%8A%80%E5%A4%A7%E5%AD%A6%E5%AD%A6%E6%8A%A5(%E7%A4%BE%E4%BC%9A%E7%A7%91%E5%AD%A6%E7%89%88)|%0A2002-09-25%0A|%E6%9C%9F%E5%88%8A,"['马茹', '罗晖', '王宏伟', '王铁成', '邵衣慈', '钱永益']",西安电子科技大学学报(社会科学版),2002-09-25
粘连性肠梗阻的腹腔镜治疗,http://app.xy22.top:90/cdown?filename=sB1SrdFd3BFeMZURGdGOTFHcW9SQhhGezhTOL9kYl1Wap5USIZFc1t0TKN1Uy1kQKZ1Z3kESid3cXZVcp5mUmd2RBBzYqtWNWFWSn5mQ4U0ZpVVNxEHUyAXZHlTYiZ2c4pEczlTZ1hzMoZkQwAndLNHbsVENCNHN&tablename=CJFD2012&dmark=pdfdown&ddata=SYLC201215016|CJFD2012|%25E7%25B2%2598%25E8%25BF%259E%25E6%2580%25A7%25E8%2582%25A0%25E6%25A2%2597%25E9%2598%25BB%25E7%259A%2584%25E8%2585%25B9%25E8%2585%2594%25E9%2595%259C%25E6%25B2%25BB%25E7%2596%2597|%E6%BD%98%E8%83%9C%E5%88%A9;%20%E6%9D%8E%E6%81%92|%E4%B8%B4%E5%BA%8A%E5%92%8C%E5%AE%9E%E9%AA%8C%E5%8C%BB%E5%AD%A6%E6%9D%82%E5%BF%97|%0A2012-08-10%0A|%E6%9C%9F%E5%88%8A,"['马茹', '罗晖', '王宏伟', '王铁成', '邵衣慈', '钱永益']",临床和实验医学杂志,2012-08-10
铜基粉末冶金摩擦材料增强相的研究发展状况,http://app.xy22.top:90/cdown?filename=sB1SrdFd3BFeMZURGdGOTFHcW9SQhhGezhTOL9kYl1Wap5USIZFc1t0TKN1Uy1kQKZ1Z3kESid3cXZVcycGbjF3ZBV1aLdlZ5JEc3MEcuhnMThmWQpVO0oEaNZTe3xkbMdkSPlFT1hzMoZkQwAndLNHbsVENCNHN&tablename=CJFDLAST2020&dmark=pdfdown&ddata=FMYG202001024|CJFDLAST2020|%25E9%2593%259C%25E5%259F%25BA%25E7%25B2%2589%25E6%259C%25AB%25E5%2586%25B6%25E9%2587%2591%25E6%2591%25A9%25E6%2593%25A6%25E6%259D%2590%25E6%2596%2599%25E5%25A2%259E%25E5%25BC%25BA%25E7%259B%25B8%25E7%259A%2584%25E7%25A0%2594%25E7%25A9%25B6%25E5%258F%2591%25E5%25B1%2595%25E7%258A%25B6%25E5%2586%25B5|%E5%88%98%E5%BB%BA%E7%A7%80;%20%E6%BD%98%E8%83%9C%E5%88%A9;%20%E5%90%B4%E6%B7%B1;%20%E6%A8%8A%E6%B1%9F%E7%A3%8A;%20%E9%83%9D%E6%BA%90%E4%B8%B0|%E7%B2%89%E6%9C%AB%E5%86%B6%E9%87%91%E5%B7%A5%E4%B8%9A|%0A2020-02-10%0A|%E6%9C%9F%E5%88%8A,"['马茹', '罗晖', '王宏伟', '王铁成', '邵衣慈', '钱永益']",粉末冶金工业,2020-02-10
儿童与成人肠套叠的比较,http://app.xy22.top:90/cdown?filename=sB1SrdFd3BFeMZURGdGOTFHcW9SQhhGezhTOL9kYl1Wap5USIZFc1t0TKN1Uy1kQKZ1Z3kESid3cXZVcklma4I0U1k2dxtUSrY1SodUUIFUe6lWZVJmMMpVZHlTYiZ2c4pEczlTZ1hzMoZkQwAndLNHbsVENCNHN&tablename=CJFD2012&dmark=pdfdown&ddata=SYLC201212016|CJFD2012|%25E5%2584%25BF%25E7%25AB%25A5%25E4%25B8%258E%25E6%2588%2590%25E4%25BA%25BA%25E8%2582%25A0%25E5%25A5%2597%25E5%258F%25A0%25E7%259A%2584%25E6%25AF%2594%25E8%25BE%2583|%E6%BD%98%E8%83%9C%E5%88%A9|%E4%B8%B4%E5%BA%8A%E5%92%8C%E5%AE%9E%E9%AA%8C%E5%8C%BB%E5%AD%A6%E6%9D%82%E5%BF%97|%0A2012-06-20%0A|%E6%9C%9F%E5%88%8A,"['马茹', '罗晖', '王宏伟', '王铁成', '邵衣慈', '钱永益']",临床和实验医学杂志,2012-06-20
千层塔的23种原植物中石杉碱甲含量,http://app.xy22.top:90/cdown?filename=sB1SrdFd3BFeMZURGdGOTFHcW9SQhhGezhTOL9kYl1Wap5USIZFc1t0TKN1Uy1kQKZ1Z3kESid3cXZVczgEbTdWNwI1K1E2TtZ3ZiFVStFEZKBFRYhHawNjNaNjc6N2c4pEczlTZ1hzMoZkQwAndLNHbsVENCNHN&tablename=CJFD2009&dmark=pdfdown&ddata=ZGYX200916007|CJFD2009|%25E5%258D%2583%25E5%25B1%2582%25E5%25A1%2594%25E7%259A%258423%25E7%25A7%258D%25E5%258E%259F%25E6%25A4%258D%25E7%2589%25A9%25E4%25B8%25AD%25E7%259F%25B3%25E6%259D%2589%25E7%25A2%25B1%25E7%2594%25B2%25E5%2590%25AB%25E9%2587%258F|%E7%8E%8B%E5%B3%BB;%20%E6%BD%98%E8%83%9C%E5%88%A9|%E4%B8%AD%E5%9B%BD%E8%8D%AF%E5%AD%A6%E6%9D%82%E5%BF%97|%0A2009-08-22%0A|%E6%9C%9F%E5%88%8A,"['马茹', '罗晖', '王宏伟', '王铁成', '邵衣慈', '钱永益']",中国药学杂志,2009-08-22
高科技带来好效益,http://app.xy22.top:90/cdown?filename=ENCNHNsB1SrdFd3BFeMZURGdGOTFHcW9SQhhGezhTOL9kYl1Wap5USIZFc1t0TKN1Uy1kQKZ1Z3kESid3cXZVc=0TPBtyZ1QFTlVFT3oVdtF0LpNmaN9SOuV2NptWVPZ1Z4YFWQJWWTZjdm5Gd1YEbi5kW1hzMoZkQwAndLNHbsV&tablename=CCND0005&dmark=pdfdown&ddata=CHYB200109280031|CCND0005|%25E9%25AB%2598%25E7%25A7%2591%25E6%258A%2580%25E5%25B8%25A6%25E6%259D%25A5%25E5%25A5%25BD%25E6%2595%2588%25E7%259B%258A|%E6%BD%98%E8%83%9C%E5%88%A9|%E4%B8%AD%E5%9B%BD%E6%B5%B7%E6%B4%8B%E6%8A%A5|%0A2001-09-28%0A|%E6%8A%A5%E7%BA%B8,"['马茹', '罗晖', '王宏伟', '王铁成', '邵衣慈', '钱永益']",中国海洋报,2001-09-28
秀色可餐:百花食谱之三十六 木槿花,http://app.xy22.top:90/cdown?filename=sB1SrdFd3BFeMZURGdGOTFHcW9SQhhGezhTOL9kYl1Wap5USIZFc1t0TKN1Uy1kQKZ1Z3kESid3cXZVcElGOrM2b5pVMvp0cyQHbzNGeHhzSMRXMrMmSSNlRHRkaz0EZBd2M2YUW1hzMoZkQwAndLNHbsVENCNHN&tablename=CJFD2009&dmark=pdfdown&ddata=YUNI200901024|CJFD2009|%25E7%25A7%2580%25E8%2589%25B2%25E5%258F%25AF%25E9%25A4%2590%253A%25E7%2599%25BE%25E8%258A%25B1%25E9%25A3%259F%25E8%25B0%25B1%25E4%25B9%258B%25E4%25B8%2589%25E5%258D%2581%25E5%2585%25AD%2520%2520%25E6%259C%25A8%25E6%25A7%25BF%25E8%258A%25B1|%E6%BD%98%E8%83%9C%E5%88%A9|%E5%9B%AD%E6%9E%97|%0A2009-01-06%0A|%E6%9C%9F%E5%88%8A,"['马茹', '罗晖', '王宏伟', '王铁成', '邵衣慈', '钱永益']",园林,2009-01-06
儿童与成人肠套叠的比较,http://app.xy22.top:90/cdown?filename=sB1SrdFd3BFeMZURGdGOTFHcW9SQhhGezhTOL9kYl1Wap5USIZFc1t0TKN1Uy1kQKZ1Z3kESid3cXZVcQJkW1Y1MapmWxFGSEN3KB1GV0YnbzZGeXRzVChWcIlTYiZ2c4pEczlTZ1hzMoZkQwAndLNHbsVENCNHN&tablename=CJFD2012&dmark=pdfdown&ddata=SYLC201219018|CJFD2012|%25E5%2584%25BF%25E7%25AB%25A5%25E4%25B8%258E%25E6%2588%2590%25E4%25BA%25BA%25E8%2582%25A0%25E5%25A5%2597%25E5%258F%25A0%25E7%259A%2584%25E6%25AF%2594%25E8%25BE%2583|%E6%BD%98%E8%83%9C%E5%88%A9|%E4%B8%B4%E5%BA%8A%E5%92%8C%E5%AE%9E%E9%AA%8C%E5%8C%BB%E5%AD%A6%E6%9D%82%E5%BF%97|%0A2012-10-10%0A|%E6%9C%9F%E5%88%8A,"['马茹', '罗晖', '王宏伟', '王铁成', '邵衣慈', '钱永益']",临床和实验医学杂志,2012-10-10
信号传递与品牌的形成机制,http://app.xy22.top:90/cdown?filename=sB1SrdFd3BFeMZURGdGOTFHcW9SQhhGezhTOL9kYl1Wap5USIZFc1t0TKN1Uy1kQKZ1Z3kESid3cXZVcQRmcRxUYxNHTW9UTxQldaFGSmpUQ0Mlbht0aKtUSrBjeppFUYJUdCVnV1hzMoZkQwAndLNHbsVENCNHN&tablename=CJFD2002&dmark=pdfdown&ddata=JXJG200206026|CJFD2002|%25E4%25BF%25A1%25E5%258F%25B7%25E4%25BC%25A0%25E9%2580%2592%25E4%25B8%258E%25E5%2593%2581%25E7%2589%258C%25E7%259A%2584%25E5%25BD%25A2%25E6%2588%2590%25E6%259C%25BA%25E5%2588%25B6|%E6%BD%98%E8%83%9C%E5%88%A9|%E6%8A%80%E6%9C%AF%E7%BB%8F%E6%B5%8E%E4%B8%8E%E7%AE%A1%E7%90%86%E7%A0%94%E7%A9%B6|%0A2002-12-28%0A|%E6%9C%9F%E5%88%8A,"['马茹', '罗晖', '王宏伟', '王铁成', '邵衣慈', '钱永益']",技术经济与管理研究,2002-12-28
湖南省石杉属植物中石杉碱甲含量的研究,http://app.xy22.top:90/cdown?filename=sB1SrdFd3BFeMZURGdGOTFHcW9SQhhGezhTOL9kYl1Wap5USIZFc1t0TKN1Uy1kQKZ1Z3kESid3cXZVclhzYW92TadlYQlWQ5Q1dvsWMrUEepp0YyBnZFdUOwlVc5N2c4pEczlTZ1hzMoZkQwAndLNHbsVENCNHN&tablename=CJFD2005&dmark=pdfdown&ddata=ZGYX200521006|CJFD2005|%25E6%25B9%2596%25E5%258D%2597%25E7%259C%2581%25E7%259F%25B3%25E6%259D%2589%25E5%25B1%259E%25E6%25A4%258D%25E7%2589%25A9%25E4%25B8%25AD%25E7%259F%25B3%25E6%259D%2589%25E7%25A2%25B1%25E7%2594%25B2%25E5%2590%25AB%25E9%2587%258F%25E7%259A%2584%25E7%25A0%2594%25E7%25A9%25B6|%E7%8E%8B%E5%B3%BB;%20%E6%BD%98%E8%83%9C%E5%88%A9|%E4%B8%AD%E5%9B%BD%E8%8D%AF%E5%AD%A6%E6%9D%82%E5%BF%97|%0A2005-11-08%0A|%E6%9C%9F%E5%88%8A,"['马茹', '罗晖', '王宏伟', '王铁成', '邵衣慈', '钱永益']",中国药学杂志,2005-11-08
百花食谱之十 木芙蓉花,http://app.xy22.top:90/cdown?filename=sB1SrdFd3BFeMZURGdGOTFHcW9SQhhGezhTOL9kYl1Wap5USIZFc1t0TKN1Uy1kQKZ1Z3kESid3cXZVcLJVZ6NzU3IXNzcja0l0cX9UMiVXWJlnSzsyb4pHeC9Cbz0EZBd2M2YUW1hzMoZkQwAndLNHbsVENCNHN&tablename=CJFD2006&dmark=pdfdown&ddata=YUNI200610030|CJFD2006|%25E7%2599%25BE%25E8%258A%25B1%25E9%25A3%259F%25E8%25B0%25B1%25E4%25B9%258B%25E5%258D%2581%2520%2520%25E6%259C%25A8%25E8%258A%2599%25E8%2593%2589%25E8%258A%25B1|%E6%BD%98%E8%83%9C%E5%88%A9|%E5%9B%AD%E6%9E%97|%0A2006-10-10%0A|%E6%9C%9F%E5%88%8A,"['马茹', '罗晖', '王宏伟', '王铁成', '邵衣慈', '钱永益']",园林,2006-10-10
